momentum_window,cagr,sharpe,sortino,volatility,max_drawdown,n_rebalances
60,0.0,0.0,inf,0.0,0.0,0
90,0.0,0.0,inf,0.0,0.0,0
120,0.0,0.0,inf,0.0,0.0,0
180,0.0,0.0,inf,0.0,0.0,0
252,0.0,0.0,inf,0.0,0.0,0
